food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
126,고기완자전,0,0,0,돼지고기(목살),600,all,all,all
126,고기완자전,0,0,0,쪽파,100,all,all,all
126,고기완자전,0,0,0,양파,20,all,all,all
126,고기완자전,0,0,0,마늘,20,all,all,all
126,고기완자전,0,0,0,달걀,400,all,all,all
126,고기완자전,0,0,0,후추,10,all,all,all
126,고기완자전,0,0,0,소금,10,all,all,all
126,고기완자전,0,0,0,전분(감자),200,all,all,all
126,고기완자전,0,0,0,찹쌀,40,all,all,all
126,고기완자전,0,0,0,참기름,45,all,all,all
127,아몬드 에너지바,0,0,0,잣,10,all,all,all
127,아몬드 에너지바,0,0,0,아몬드,10,all,all,all
127,아몬드 에너지바,0,0,0,참깨,10,all,all,all
127,아몬드 에너지바,0,0,0,호두,10,all,all,all
127,아몬드 에너지바,0,0,0,건포도,10,all,all,all
127,아몬드 에너지바,0,0,0,설탕,10,all,all,all
127,아몬드 에너지바,0,0,0,올리고당,10,all,all,all
127,아몬드 에너지바,0,0,0,물,10,all,all,all
128,과메기구이,0,0,0,과메기,10,all,all,all
128,과메기구이,0,0,0,마늘,10,all,all,all
128,과메기구이,0,0,0,고추장,5,all,all,all
128,과메기구이,0,0,0,올리고당,5,all,all,all
128,과메기구이,0,0,0,간장,10,all,all,all
128,과메기구이,0,0,0,마늘,10,all,all,all
128,과메기구이,0,0,0,생강,10,all,all,all
128,과메기구이,0,0,0,고추,10,all,all,all
128,과메기구이,0,0,0,후추,10,all,all,all
128,과메기구이,0,0,0,참깨,10,all,all,all
128,과메기구이,0,0,0,대파,10,all,all,all
131,두부스테이크,0,0,0,두부,300,all,all,all
131,두부스테이크,0,0,0,닭고기(가슴),50,all,all,all
131,두부스테이크,0,0,0,당근,30,all,all,all
131,두부스테이크,0,0,0,양파,20,all,all,all
131,두부스테이크,0,0,0,대파,10,all,all,all
131,두부스테이크,0,0,0,전분(감자),45,all,all,all
131,두부스테이크,0,0,0,소금,10,all,all,all
131,두부스테이크,0,0,0,후추,10,all,all,all
131,두부스테이크,0,0,0,달걀,100,all,all,all
131,두부스테이크,0,0,0,빵가루,200,all,all,all
131,두부스테이크,0,0,0,참기름,8,all,all,all
131,두부스테이크,0,0,0,간장,100,all,all,all
131,두부스테이크,0,0,0,다시마,10,all,all,all
131,두부스테이크,0,0,0,설탕,60,all,all,all
131,두부스테이크,0,0,0,대파,10,all,all,all
131,두부스테이크,0,0,0,물,300,all,all,all
131,두부스테이크,0,0,0,양파,5,all,all,all
131,두부스테이크,0,0,0,마늘,10,all,all,all
131,두부스테이크,0,0,0,생강,30,all,all,all
131,두부스테이크,0,0,0,미림,30,all,all,all
131,두부스테이크,0,0,0,사과,10,all,all,all
131,두부스테이크,0,0,0,전분(감자),10,all,all,all
132,메추리알 소고기 장조림,0,0,0,소고기,300,all,all,all
132,메추리알 소고기 장조림,0,0,0,메추리알,2000,all,all,all
132,메추리알 소고기 장조림,0,0,0,마늘,150,all,all,all
132,메추리알 소고기 장조림,0,0,0,양파,10,all,all,all
132,메추리알 소고기 장조림,0,0,0,대파,10,all,all,all
132,메추리알 소고기 장조림,0,0,0,고추,10,all,all,all
132,메추리알 소고기 장조림,0,0,0,물,200,all,all,all
132,메추리알 소고기 장조림,0,0,0,간장,120,all,all,all
132,메추리알 소고기 장조림,0,0,0,다시마 육수,600,all,all,all
132,메추리알 소고기 장조림,0,0,0,설탕,30,all,all,all
132,메추리알 소고기 장조림,0,0,0,꿀,15,all,all,all
132,메추리알 소고기 장조림,0,0,0,후추,6,all,all,all
133,시금치 섬초무침,0,0,0,섬초롱,10,all,all,all
133,시금치 섬초무침,0,0,0,다진마늘,10,all,all,all
133,시금치 섬초무침,0,0,0,대파,10,all,all,all
133,시금치 섬초무침,0,0,0,참깨,10,all,all,all
133,시금치 섬초무침,0,0,0,참기름,10,all,all,all
133,시금치 섬초무침,0,0,0,들기름,10,all,all,all
133,시금치 섬초무침,0,0,0,간장,10,all,all,all
134,부대찌개,0,0,0,햄,50,all,all,all
134,부대찌개,0,0,0,소시지,200,all,all,all
134,부대찌개,0,0,0,치즈,20,all,all,all
134,부대찌개,0,0,0,양파,50,all,all,all
134,부대찌개,0,0,0,배추김치,10,all,all,all
134,부대찌개,0,0,0,소고기(앞다리살),10,all,all,all
134,부대찌개,0,0,0,물만두,10,all,all,all
134,부대찌개,0,0,0,대파,10,all,all,all
134,부대찌개,0,0,0,다진마늘,10,all,all,all
134,부대찌개,0,0,0,베이크드빈,10,all,all,all
134,부대찌개,0,0,0,다시마 육수,800,all,all,all
134,부대찌개,0,0,0,고춧가루,45,all,all,all
134,부대찌개,0,0,0,간장,30,all,all,all
134,부대찌개,0,0,0,멸치 액젓,30,all,all,all
134,부대찌개,0,0,0,설탕,15,all,all,all
134,부대찌개,0,0,0,소금,10,all,all,all
134,부대찌개,0,0,0,후추,10,all,all,all
135,보쌈,0,0,0,돼지고기(삼겹살),600,all,all,all
135,보쌈,0,0,0,배추김치,10,all,all,all
135,보쌈,0,0,0,대파,10,all,all,all
135,보쌈,0,0,0,양파,10,all,all,all
135,보쌈,0,0,0,마늘,10,all,all,all
135,보쌈,0,0,0,고추,10,all,all,all
135,보쌈,0,0,0,월계수,15,all,all,all
135,보쌈,0,0,0,쌈장,30,all,all,all
135,보쌈,0,0,0,설탕,15,all,all,all
135,보쌈,0,0,0,양파,10,all,all,all
135,보쌈,0,0,0,마늘,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,양배추,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,청경채,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,숙주나물,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,베이컨,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,닭고기,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,버섯,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,달걀,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,쪽파,10,all,all,all
136,볶음 쌀국수 팟타이,0,0,0,쌀국수,10,all,all,all
137,미니핫도그,0,0,0,소시지,10,all,all,all
137,미니핫도그,0,0,0,팬케이크가루,10,all,all,all
137,미니핫도그,0,0,0,우유,10,all,all,all
138,베이글 크림소스 햄버거,0,0,0,베이글,50,all,all,all
138,베이글 크림소스 햄버거,0,0,0,소고기패티,200,all,all,all
138,베이글 크림소스 햄버거,0,0,0,양상추,3,all,all,all
138,베이글 크림소스 햄버거,0,0,0,머스타드소스,5,all,all,all
138,베이글 크림소스 햄버거,0,0,0,홀그레인 머스타드,5,all,all,all
138,베이글 크림소스 햄버거,0,0,0,토마토 케첩,5,all,all,all
138,베이글 크림소스 햄버거,0,0,0,마요네즈,5,all,all,all
138,베이글 크림소스 햄버거,0,0,0,생크림,100,all,all,all
138,베이글 크림소스 햄버거,0,0,0,우유,100,all,all,all
138,베이글 크림소스 햄버거,0,0,0,치즈,10,all,all,all
139,빠에야,0,0,0,쌀,10,all,all,all
139,빠에야,0,0,0,꽃게,10,all,all,all
139,빠에야,0,0,0,새우,10,all,all,all
139,빠에야,0,0,0,오징어,10,all,all,all
139,빠에야,0,0,0,파프리카,10,all,all,all
139,빠에야,0,0,0,양파,10,all,all,all
139,빠에야,0,0,0,커리파우더,10,all,all,all
139,빠에야,0,0,0,스파게티소스,10,all,all,all
140,두부덮밥,0,0,0,밥,10,all,all,all
140,두부덮밥,0,0,0,두부,15,all,all,all
140,두부덮밥,0,0,0,야채,10,all,all,all
140,두부덮밥,0,0,0,참깨,10,all,all,all
140,두부덮밥,0,0,0,쯔유,10,all,all,all
140,두부덮밥,0,0,0,올리고당,10,all,all,all
140,두부덮밥,0,0,0,물,10,all,all,all
140,두부덮밥,0,0,0,대파,10,all,all,all
140,두부덮밥,0,0,0,다진마늘,10,all,all,all
140,두부덮밥,0,0,0,고춧가루,1,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,곶감,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,크림치즈,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,잣,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,크랜베리,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,호두,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,아몬드,10,all,all,all
141,잣 크림치즈 곶감말이,0,0,0,캐슈넛,10,all,all,all
142,게살크림치즈만두,0,0,0,게맛살,50,all,all,all
142,게살크림치즈만두,0,0,0,대파,10,all,all,all
142,게살크림치즈만두,0,0,0,옥수수 통조림,10,all,all,all
142,게살크림치즈만두,0,0,0,크림치즈,200,all,all,all
142,게살크림치즈만두,0,0,0,소금,10,all,all,all
142,게살크림치즈만두,0,0,0,후추,10,all,all,all
142,게살크림치즈만두,0,0,0,밀가루,10,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,오이고추,150,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,부추,20,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,무,500,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,당근,100,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,마늘,25,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,생강,10,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,양파,50,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,매실청,70,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,멸치 액젓,50,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,소금,15,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,찹쌀,100,all,all,all
144,아삭이 가지 고추 물김치,0,0,0,물,2000,all,all,all
145,야채 달걀찜 프리타타,0,0,0,달걀,600,all,all,all
145,야채 달걀찜 프리타타,0,0,0,아이스플랜트,150,all,all,all
145,야채 달걀찜 프리타타,0,0,0,베이컨,40,all,all,all
145,야채 달걀찜 프리타타,0,0,0,양파,10,all,all,all
145,야채 달걀찜 프리타타,0,0,0,보리새우,30,all,all,all
145,야채 달걀찜 프리타타,0,0,0,고구마,50,all,all,all
145,야채 달걀찜 프리타타,0,0,0,단호박,10,all,all,all
145,야채 달걀찜 프리타타,0,0,0,방울토마토,40,all,all,all
145,야채 달걀찜 프리타타,0,0,0,올리브,10,all,all,all
145,야채 달걀찜 프리타타,0,0,0,오이고추,40,all,all,all
145,야채 달걀찜 프리타타,0,0,0,생크림,100,all,all,all
145,야채 달걀찜 프리타타,0,0,0,빵가루,45,all,all,all
145,야채 달걀찜 프리타타,0,0,0,파마산치즈,30,all,all,all
145,야채 달걀찜 프리타타,0,0,0,치즈,15,all,all,all
146,바케트 달걀빵,0,0,0,바게트,10,all,all,all
146,바케트 달걀빵,0,0,0,달걀,100,all,all,all
146,바케트 달걀빵,0,0,0,베이컨,10,all,all,all
146,바케트 달걀빵,0,0,0,소금,5,all,all,all
146,바케트 달걀빵,0,0,0,버터,15,all,all,all
146,바케트 달걀빵,0,0,0,후추,10,all,all,all
146,바케트 달걀빵,0,0,0,모차렐라치즈,10,all,all,all
148,돼지고기 김치찌개,0,0,0,돼지고기(목살),600,all,all,all
148,돼지고기 김치찌개,0,0,0,후추,110,all,all,all
148,돼지고기 김치찌개,0,0,0,생강,30,all,all,all
148,돼지고기 김치찌개,0,0,0,청주,15,all,all,all
148,돼지고기 김치찌개,0,0,0,참기름,15,all,all,all
148,돼지고기 김치찌개,0,0,0,배추김치,50,all,all,all
149,리코타치즈,0,0,0,우유,1000,all,all,all
149,리코타치즈,0,0,0,생크림,500,all,all,all
149,리코타치즈,0,0,0,레몬즙,60,all,all,all
149,리코타치즈,0,0,0,소금,10,all,all,all
150,감자볶음,0,0,0,감자,60,all,all,all
150,감자볶음,0,0,0,햄,100,all,all,all
150,감자볶음,0,0,0,파슬리가루,10,all,all,all
150,감자볶음,0,0,0,들기름,10,all,all,all
151,애호박새우젓볶음,0,0,0,애호박,100,all,all,all
151,애호박새우젓볶음,0,0,0,홍고추,5,all,all,all
151,애호박새우젓볶음,0,0,0,들기름,30,all,all,all
151,애호박새우젓볶음,0,0,0,물,45,all,all,all
151,애호박새우젓볶음,0,0,0,새우젓,15,all,all,all
151,애호박새우젓볶음,0,0,0,참깨,10,all,all,all
151,애호박새우젓볶음,0,0,0,마늘,10,all,all,all
151,애호박새우젓볶음,0,0,0,쪽파,10,all,all,all
152,짜장떡볶이,0,0,0,가래떡,20,all,all,all
152,짜장떡볶이,0,0,0,어묵,10,all,all,all
152,짜장떡볶이,0,0,0,대파,10,all,all,all
152,짜장떡볶이,0,0,0,당근,20,all,all,all
152,짜장떡볶이,0,0,0,양배추,200,all,all,all
152,짜장떡볶이,0,0,0,양파,50,all,all,all
152,짜장떡볶이,0,0,0,다시마 육수,500,all,all,all
152,짜장떡볶이,0,0,0,식용유,10,all,all,all
152,짜장떡볶이,0,0,0,춘장,45,all,all,all
152,짜장떡볶이,0,0,0,고추장,15,all,all,all
152,짜장떡볶이,0,0,0,다진마늘,15,all,all,all
152,짜장떡볶이,0,0,0,간장,45,all,all,all
152,짜장떡볶이,0,0,0,올리고당,45,all,all,all
152,짜장떡볶이,0,0,0,설탕,15,all,all,all
152,짜장떡볶이,0,0,0,맛술,15,all,all,all
152,짜장떡볶이,0,0,0,라면사리,100,all,all,all
152,짜장떡볶이,0,0,0,달걀,300,all,all,all
153,귤청,0,0,0,귤,120,all,all,all
153,귤청,0,0,0,설탕,500,all,all,all
153,귤청,0,0,0,베이킹파우더,75,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,옥수수 통조림,500,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,양파,50,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,파프리카,50,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,베이컨,200,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,마늘,15,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,모차렐라치즈,10,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,마요네즈,30,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,설탕,8,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,소금,10,all,all,all
155,베이컨갈릭 옥수수 통조림치즈,0,0,0,후추,10,all,all,all
158,날치알 달걀 덮밥,0,0,0,밥,200,all,all,all
158,날치알 달걀 덮밥,0,0,0,달걀,100,all,all,all
158,날치알 달걀 덮밥,0,0,0,날치알,30,all,all,all
158,날치알 달걀 덮밥,0,0,0,양파,20,all,all,all
158,날치알 달걀 덮밥,0,0,0,후추,10,all,all,all
158,날치알 달걀 덮밥,0,0,0,식초,10,all,all,all
158,날치알 달걀 덮밥,0,0,0,간장,30,all,all,all
158,날치알 달걀 덮밥,0,0,0,설탕,5,all,all,all
158,날치알 달걀 덮밥,0,0,0,참기름,15,all,all,all
158,날치알 달걀 덮밥,0,0,0,소금,5,all,all,all
158,날치알 달걀 덮밥,0,0,0,물,100,all,all,all
159,치킨마요덮밥,0,0,0,밥,150,all,all,all
159,치킨마요덮밥,0,0,0,치킨너겟,10,all,all,all
159,치킨마요덮밥,0,0,0,마요네즈,100,all,all,all
159,치킨마요덮밥,0,0,0,달걀,100,all,all,all
161,해물파전,0,0,0,양파,25,all,all,all
161,해물파전,0,0,0,쪽파,25,all,all,all
161,해물파전,0,0,0,주꾸미,10,all,all,all
161,해물파전,0,0,0,바지락,10,all,all,all
161,해물파전,0,0,0,부침가루,180,all,all,all
161,해물파전,0,0,0,청양고추,10,all,all,all
161,해물파전,0,0,0,물,10,all,all,all
161,해물파전,0,0,0,식용유,10,all,all,all
161,해물파전,0,0,0,달걀,100,all,all,all
161,해물파전,0,0,0,간장,15,all,all,all
161,해물파전,0,0,0,물,15,all,all,all
161,해물파전,0,0,0,고춧가루,10,all,all,all
161,해물파전,0,0,0,식초,7,all,all,all
162,충무김밥,0,0,0,오징어,400,all,all,all
162,충무김밥,0,0,0,참기름,15,all,all,all
162,충무김밥,0,0,0,생강,15,all,all,all
162,충무김밥,0,0,0,매실주,30,all,all,all
162,충무김밥,0,0,0,대파,10,all,all,all
162,충무김밥,0,0,0,꿀,15,all,all,all
162,충무김밥,0,0,0,재래간장,15,all,all,all
162,충무김밥,0,0,0,마늘,30,all,all,all
162,충무김밥,0,0,0,고춧가루,75,all,all,all
162,충무김밥,0,0,0,참깨,15,all,all,all
162,충무김밥,0,0,0,밥,300,all,all,all
162,충무김밥,0,0,0,소금,8,all,all,all
162,충무김밥,0,0,0,참깨,15,all,all,all
163,굴소스 스파게티면,0,0,0,닭고기(가슴),80,all,all,all
163,굴소스 스파게티면,0,0,0,양파,20,all,all,all
163,굴소스 스파게티면,0,0,0,버터,10,all,all,all
163,굴소스 스파게티면,0,0,0,고추기름,30,all,all,all
163,굴소스 스파게티면,0,0,0,파슬리가루,10,all,all,all
163,굴소스 스파게티면,0,0,0,스파게티면,200,all,all,all
163,굴소스 스파게티면,0,0,0,청경채,50,all,all,all
163,굴소스 스파게티면,0,0,0,물,2000,all,all,all
163,굴소스 스파게티면,0,0,0,소금,20,all,all,all
163,굴소스 스파게티면,0,0,0,마늘,10,all,all,all
163,굴소스 스파게티면,0,0,0,소금,5,all,all,all
163,굴소스 스파게티면,0,0,0,후추,10,all,all,all
163,굴소스 스파게티면,0,0,0,굴소스,30,all,all,all
163,굴소스 스파게티면,0,0,0,치킨스톡,10,all,all,all
163,굴소스 스파게티면,0,0,0,올리브유,15,all,all,all
165,돼지고기 김치찜,0,0,0,돼지고기,1200,all,all,all
165,돼지고기 김치찜,0,0,0,배추김치,450,all,all,all
165,돼지고기 김치찜,0,0,0,고추장,15,all,all,all
165,돼지고기 김치찜,0,0,0,고춧가루,15,all,all,all
165,돼지고기 김치찜,0,0,0,매실주,15,all,all,all
165,돼지고기 김치찜,0,0,0,마늘,15,all,all,all
165,돼지고기 김치찜,0,0,0,생강,8,all,all,all
165,돼지고기 김치찜,0,0,0,맛술,15,all,all,all
166,통밀 바나나 잣 빵,0,0,0,통밀가루,300,all,all,all
166,통밀 바나나 잣 빵,0,0,0,베이킹파우더,45,all,all,all
166,통밀 바나나 잣 빵,0,0,0,바나나,40,all,all,all
166,통밀 바나나 잣 빵,0,0,0,무지방우유,160,all,all,all
166,통밀 바나나 잣 빵,0,0,0,식용유,30,all,all,all
166,통밀 바나나 잣 빵,0,0,0,잣,20,all,all,all
167,깐풍만두,0,0,0,만두,10,all,all,all
167,깐풍만두,0,0,0,양파,10,all,all,all
167,깐풍만두,0,0,0,새송이버섯,10,all,all,all
167,깐풍만두,0,0,0,마늘,10,all,all,all
167,깐풍만두,0,0,0,애호박,10,all,all,all
167,깐풍만두,0,0,0,굴소스,15,all,all,all
167,깐풍만두,0,0,0,핫소스,15,all,all,all
167,깐풍만두,0,0,0,칠리소스,15,all,all,all
167,깐풍만두,0,0,0,식초,15,all,all,all
167,깐풍만두,0,0,0,간장,15,all,all,all
167,깐풍만두,0,0,0,고춧가루,8,all,all,all
167,깐풍만두,0,0,0,물엿,15,all,all,all
168,허니콤보 치킨,0,0,0,닭고기,600,all,all,all
168,허니콤보 치킨,0,0,0,잣,10,all,all,all
168,허니콤보 치킨,0,0,0,전분(감자),10,all,all,all
168,허니콤보 치킨,0,0,0,땅콩가루,10,all,all,all
168,허니콤보 치킨,0,0,0,간장,10,all,all,all
168,허니콤보 치킨,0,0,0,청양고추,10,all,all,all
168,허니콤보 치킨,0,0,0,꿀,10,all,all,all
168,허니콤보 치킨,0,0,0,설탕,10,all,all,all
169,오지치즈후라이,0,0,0,감자,300,all,all,all
169,오지치즈후라이,0,0,0,카놀라유,10,all,all,all
169,오지치즈후라이,0,0,0,튀김가루,30,all,all,all
169,오지치즈후라이,0,0,0,모차렐라치즈,200,all,all,all
169,오지치즈후라이,0,0,0,체다치즈,20,all,all,all
170,해물 강된장,0,0,0,해물믹스,400,all,all,all
170,해물 강된장,0,0,0,양파,20,all,all,all
170,해물 강된장,0,0,0,청양고추,30,all,all,all
170,해물 강된장,0,0,0,물,300,all,all,all
170,해물 강된장,0,0,0,된장,75,all,all,all
170,해물 강된장,0,0,0,고춧가루,10,all,all,all
170,해물 강된장,0,0,0,대파,15,all,all,all
170,해물 강된장,0,0,0,전분(감자),10,all,all,all
170,해물 강된장,0,0,0,올리고당,10,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,밥,300,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,베이컨,150,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,양파,20,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,김치,30,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,모차렐라치즈,400,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,소금,10,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,후추,10,all,all,all
171,베이컨 치즈 주먹밥구이,0,0,0,오일,10,all,all,all
172,유채잎 된장무침,0,0,0,유채잎,450,all,all,all
172,유채잎 된장무침,0,0,0,집된장,15,all,all,all
172,유채잎 된장무침,0,0,0,고추장,3,all,all,all
172,유채잎 된장무침,0,0,0,다진마늘,8,all,all,all
172,유채잎 된장무침,0,0,0,대파,30,all,all,all
172,유채잎 된장무침,0,0,0,들기름,15,all,all,all
172,유채잎 된장무침,0,0,0,참깨,15,all,all,all
172,유채잎 된장무침,0,0,0,소금,10,all,all,all
173,떡꼬치,0,0,0,떡볶이떡,2400,all,all,all
173,떡꼬치,0,0,0,고추장,8,all,all,all
173,떡꼬치,0,0,0,토마토 케첩,22,all,all,all
173,떡꼬치,0,0,0,올리고당,22,all,all,all
173,떡꼬치,0,0,0,매실주,30,all,all,all
173,떡꼬치,0,0,0,다진마늘,3,all,all,all
173,떡꼬치,0,0,0,식용유,10,all,all,all
174,생선까스,0,0,0,달고기,100,all,all,all
174,생선까스,0,0,0,소금,10,all,all,all
174,생선까스,0,0,0,후추,10,all,all,all
174,생선까스,0,0,0,밀가루,10,all,all,all
174,생선까스,0,0,0,달걀,10,all,all,all
174,생선까스,0,0,0,빵가루,10,all,all,all
174,생선까스,0,0,0,식용유,10,all,all,all
174,생선까스,0,0,0,타르타르소스,10,all,all,all
175,닭꼬치,0,0,0,닭고기(가슴),320,all,all,all
175,닭꼬치,0,0,0,대파,20,all,all,all
175,닭꼬치,0,0,0,소주,15,all,all,all
175,닭꼬치,0,0,0,다진마늘,5,all,all,all
175,닭꼬치,0,0,0,후추,3,all,all,all
175,닭꼬치,0,0,0,간장,120,all,all,all
175,닭꼬치,0,0,0,물,150,all,all,all
175,닭꼬치,0,0,0,설탕,15,all,all,all
176,주꾸미볶음,0,0,0,주꾸미,200,all,all,all
176,주꾸미볶음,0,0,0,양파,10,all,all,all
176,주꾸미볶음,0,0,0,마늘,10,all,all,all
176,주꾸미볶음,0,0,0,깻잎,10,all,all,all
176,주꾸미볶음,0,0,0,청양고추,10,all,all,all
176,주꾸미볶음,0,0,0,간장,90,all,all,all
176,주꾸미볶음,0,0,0,고춧가루,150,all,all,all
176,주꾸미볶음,0,0,0,미림,30,all,all,all
176,주꾸미볶음,0,0,0,조청,15,all,all,all
176,주꾸미볶음,0,0,0,설탕,45,all,all,all
176,주꾸미볶음,0,0,0,소금,10,all,all,all
177,명란스파게티면,0,0,0,스파게티면,10,all,all,all
177,명란스파게티면,0,0,0,명란젓,10,all,all,all
177,명란스파게티면,0,0,0,생크림,10,all,all,all
177,명란스파게티면,0,0,0,마늘,10,all,all,all
177,명란스파게티면,0,0,0,올리브유,10,all,all,all
178,오징어 버터구이,0,0,0,오징어,200,all,all,all
178,오징어 버터구이,0,0,0,버터,45,all,all,all
179,쇼콜라 케이크,0,0,0,박력분,35,all,all,all
179,쇼콜라 케이크,0,0,0,코코아,35,all,all,all
179,쇼콜라 케이크,0,0,0,초콜릿,70,all,all,all
179,쇼콜라 케이크,0,0,0,화이트 초콜릿,80,all,all,all
179,쇼콜라 케이크,0,0,0,버터,60,all,all,all
179,쇼콜라 케이크,0,0,0,달걀 흰자,400,all,all,all
179,쇼콜라 케이크,0,0,0,설탕,60,all,all,all
179,쇼콜라 케이크,0,0,0,달걀 노른자,200,all,all,all
179,쇼콜라 케이크,0,0,0,설탕,20,all,all,all
180,치킨룰라드,0,0,0,닭고기(가슴),320,all,all,all
180,치킨룰라드,0,0,0,소금,10,all,all,all
180,치킨룰라드,0,0,0,후추,10,all,all,all
180,치킨룰라드,0,0,0,청주,10,all,all,all
180,치킨룰라드,0,0,0,올리브유,15,all,all,all
180,치킨룰라드,0,0,0,베이컨,80,all,all,all
180,치킨룰라드,0,0,0,양파,100,all,all,all
180,치킨룰라드,0,0,0,피망,40,all,all,all
180,치킨룰라드,0,0,0,양송이버섯,80,all,all,all
180,치킨룰라드,0,0,0,바질,15,all,all,all
180,치킨룰라드,0,0,0,모차렐라치즈,3,all,all,all
180,치킨룰라드,0,0,0,밀가루,3,all,all,all
180,치킨룰라드,0,0,0,올리브유,15,all,all,all
180,치킨룰라드,0,0,0,마요네즈,22,all,all,all
180,치킨룰라드,0,0,0,생크림,22,all,all,all
180,치킨룰라드,0,0,0,레몬즙,15,all,all,all
180,치킨룰라드,0,0,0,꿀,15,all,all,all
180,치킨룰라드,0,0,0,소금,3,all,all,all
181,베이컨 에그컵,0,0,0,베이컨,50,all,all,all
181,베이컨 에그컵,0,0,0,달걀,200,all,all,all
181,베이컨 에그컵,0,0,0,모차렐라치즈,10,all,all,all
181,베이컨 에그컵,0,0,0,올리브유,10,all,all,all
182,옥수수 통조림치즈 샐러드,0,0,0,옥수수 통조림,500,all,all,all
182,옥수수 통조림치즈 샐러드,0,0,0,마요네즈,10,all,all,all
182,옥수수 통조림치즈 샐러드,0,0,0,파프리카,100,all,all,all
182,옥수수 통조림치즈 샐러드,0,0,0,체다치즈,50,all,all,all
182,옥수수 통조림치즈 샐러드,0,0,0,파슬리,10,all,all,all
183,오이무침,0,0,0,오이,300,all,all,all
183,오이무침,0,0,0,양파,50,all,all,all
183,오이무침,0,0,0,당근,30,all,all,all
183,오이무침,0,0,0,마늘,10,all,all,all
183,오이무침,0,0,0,고추장,10,all,all,all
183,오이무침,0,0,0,고춧가루,10,all,all,all
183,오이무침,0,0,0,소금,10,all,all,all
183,오이무침,0,0,0,간장,10,all,all,all
183,오이무침,0,0,0,식초,10,all,all,all
183,오이무침,0,0,0,설탕,10,all,all,all
183,오이무침,0,0,0,참깨,10,all,all,all
184,컵케이크,0,0,0,강력분,20,all,all,all
184,컵케이크,0,0,0,코코아,10,all,all,all
184,컵케이크,0,0,0,베이킹파우더,3,all,all,all
184,컵케이크,0,0,0,설탕,30,all,all,all
184,컵케이크,0,0,0,커피 가루,5,all,all,all
184,컵케이크,0,0,0,우유,15,all,all,all
184,컵케이크,0,0,0,포도씨유,15,all,all,all
184,컵케이크,0,0,0,달걀,100,all,all,all
187,문어산적,0,0,0,문어,60,all,all,all
187,문어산적,0,0,0,간장,60,all,all,all
187,문어산적,0,0,0,물엿,90,all,all,all
187,문어산적,0,0,0,식용유,15,all,all,all
187,문어산적,0,0,0,참기름,5,all,all,all
187,문어산적,0,0,0,참깨,10,all,all,all
187,문어산적,0,0,0,후추,10,all,all,all
188,닭불고기,0,0,0,닭고기(다리),150,all,all,all
188,닭불고기,0,0,0,양파,30,all,all,all
188,닭불고기,0,0,0,당근,20,all,all,all
188,닭불고기,0,0,0,애호박,20,all,all,all
188,닭불고기,0,0,0,파프리카,12,all,all,all
188,닭불고기,0,0,0,우유,80,all,all,all
188,닭불고기,0,0,0,간장,60,all,all,all
188,닭불고기,0,0,0,마늘,80,all,all,all
188,닭불고기,0,0,0,꿀,15,all,all,all
