hseq,useq,user_sex,user_age,user_height,user_weight,meal_type,served_date,served_number,fseq,food_name,food_kcal,food_carb,food_prt,food_fat
206,290,f,33,166,72,구분없음,Fri May 17 17:12:02 KST 2024,2,179,해물 스파게티,974.19995,156.59349,45.108494,13.8205
207,195,f,53,164,60,구분없음,Fri May 17 17:12:02 KST 2024,2,56,또띠아꿀피자,838.9,56.4125,43.8475,49.431
208,522,f,50,164,61,구분없음,Fri May 17 17:12:02 KST 2024,2,663,토마토홍합찜,540.94995,58.167,37.184,19.962
209,590,f,42,162,63,구분없음,Fri May 17 17:12:02 KST 2024,3,397,연어 야채죽,968.48,125.4476,72.531204,15.273199
210,260,m,44,171,72,구분없음,Fri May 17 17:12:02 KST 2024,3,552,어묵콩나물볶음,542.08997,58.6706,24.131998,25.4491
211,924,f,22,160,62,구분없음,Fri May 17 17:12:02 KST 2024,3,362,달래장 곤드레밥,1855.0201,354.62347,43.178,24.7251
212,641,m,44,162,67,구분없음,Fri May 17 17:12:02 KST 2024,1,57,맑은대구탕,43.4,4.032,5.847,0.8449999
213,399,f,46,150,56,구분없음,Fri May 17 17:12:02 KST 2024,3,335,골뱅이 비빔국수,587.87994,63.7262,77.154305,2.8586
214,78,f,41,163,59,구분없음,Fri May 17 17:12:02 KST 2024,2,187,터키버거 샌드위치,399.2,29.482,19.21,22.618
215,347,f,41,167,64,구분없음,Fri May 17 17:12:02 KST 2024,2,64,알탕,487.91,41.7027,70.246506,5.0745006
216,777,f,50,168,60,구분없음,Fri May 17 17:12:02 KST 2024,2,1,갈릭 난,1482.9,248.70999,52.621502,38.844
217,426,m,43,169,69,구분없음,Fri May 17 17:12:02 KST 2024,1,416,밀푀유 나베,985.1999,160.55,75.063995,13.035999
218,497,m,35,178,74,구분없음,Fri May 17 17:12:02 KST 2024,3,41,치킨스테이크,1073.59,18.462599,44.2619,80.468
219,780,f,38,158,67,구분없음,Fri May 17 17:12:02 KST 2024,2,388,서리태 냉콩국수,2295.5999,164.03,209.31,92.27701
220,171,m,20,180,56,구분없음,Fri May 17 17:12:02 KST 2024,1,356,감자조림,149.3,21.756,4.138,4.515
221,47,m,24,171,72,구분없음,Fri May 17 17:12:02 KST 2024,1,516,발사믹 버섯 샐러드,157.2,34.885498,8.8945,1.198
222,227,m,35,178,86,구분없음,Fri May 17 17:12:02 KST 2024,3,219,참치 샌드위치,3867.0503,91.915504,87.80299,351.26498
223,342,m,20,162,65,구분없음,Fri May 17 17:12:02 KST 2024,2,242,소시지프라타타,791.8,57.481003,62.982994,34.931
224,202,f,35,173,62,구분없음,Fri May 17 17:12:02 KST 2024,1,157,문어산적,662.55,93.996,18.72,25.3115
225,530,m,36,163,54,구분없음,Fri May 17 17:12:02 KST 2024,3,49,부추전,1467.8999,157.0,57.04,64.15
226,839,f,53,169,63,구분없음,Fri May 17 17:12:02 KST 2024,1,182,차슈 덮밥,2282.62,82.25651,177.251,129.932
227,367,m,48,163,72,구분없음,Fri May 17 17:12:02 KST 2024,1,57,맑은대구탕,43.4,4.032,5.847,0.8449999
228,529,m,24,156,60,구분없음,Fri May 17 17:12:02 KST 2024,1,200,비트주스,17.9,4.163,0.407,0.095000006
229,724,m,43,170,71,구분없음,Fri May 17 17:12:02 KST 2024,2,560,머쉬룸크림파스타,865.2,147.472,17.92,28.479
230,14,m,39,172,76,구분없음,Fri May 17 17:12:02 KST 2024,3,651,김치말이찜,432.5,11.76,36.385002,25.69
231,668,f,33,165,60,구분없음,Fri May 17 17:12:02 KST 2024,3,148,주꾸미볶음,984.14996,179.3965,51.288498,13.735999
232,669,m,20,177,67,구분없음,Fri May 17 17:12:02 KST 2024,3,228,토스트,279.6,38.755,8.004,11.354
233,797,f,28,167,55,구분없음,Fri May 17 17:12:02 KST 2024,1,9,썬드라이드 토마토,177.25,9.4382,1.5459001,15.5763
234,680,m,38,165,67,구분없음,Fri May 17 17:12:02 KST 2024,3,314,카레치즈라면,2373.6,348.835,48.494003,87.02901
235,740,f,42,151,61,구분없음,Fri May 17 17:12:02 KST 2024,2,129,짜장떡볶이,1238.4,156.08249,66.0495,39.686
236,654,m,51,168,76,구분없음,Fri May 17 17:12:02 KST 2024,2,420,홍합 짬뽕,2603.8499,164.18901,253.092,98.548996
237,232,m,28,159,67,구분없음,Fri May 17 17:12:02 KST 2024,1,100,멸치볶음,119.3,10.47,8.998,5.4459996
238,63,f,40,163,56,구분없음,Fri May 17 17:12:02 KST 2024,1,355,오야코동,406.1,19.295002,47.486496,12.495
239,735,f,31,162,64,구분없음,Fri May 17 17:12:02 KST 2024,1,72,고추장 훈제오리김밥,683.32,63.318005,25.2122,36.8924
240,478,f,43,157,64,구분없음,Fri May 17 17:12:02 KST 2024,1,329,산마늘(명이나물) 장아찌,1905.0,446.798,49.543,2.207
241,162,m,38,156,67,구분없음,Fri May 17 17:12:02 KST 2024,3,43,꽈리고추 감자조림,478.65002,80.152,7.4804997,14.974
242,468,m,49,162,64,구분없음,Fri May 17 17:12:02 KST 2024,1,348,샐러드피자,864.7999,69.67449,51.259502,42.662
243,334,m,16,153,69,구분없음,Fri May 17 17:12:02 KST 2024,3,487,생선커틀릿,1497.67,219.5351,80.202995,26.980999
244,882,m,18,150,54,구분없음,Fri May 17 17:12:02 KST 2024,1,332,산마늘(명이나물)김치,79.4,14.615999,3.039,0.94499993
245,117,f,17,167,55,구분없음,Fri May 17 17:12:02 KST 2024,2,411,배추국,60.399994,7.5750003,3.9639997,1.6980001
246,786,f,45,169,60,구분없음,Fri May 17 17:12:02 KST 2024,2,527,돼지고기피망잡채,637.69995,14.974999,33.426003,49.45
247,541,f,39,167,57,구분없음,Fri May 17 17:12:02 KST 2024,3,144,유채잎 된장무침,409.0,34.5803,23.752302,24.1684
248,734,m,29,182,86,구분없음,Fri May 17 17:12:02 KST 2024,1,259,깍두기볶음밥,596.05,91.218,23.709501,15.5655
249,308,m,34,170,55,구분없음,Fri May 17 17:12:02 KST 2024,3,586,마늘빵과 알리오올리오,1658.6799,277.2725,39.2104,49.507698
250,221,f,49,171,56,구분없음,Fri May 17 17:12:02 KST 2024,2,54,마이 스위트 베이비,267.0,30.915,3.07,13.791
251,905,m,42,161,69,구분없음,Fri May 17 17:12:02 KST 2024,1,351,갈릭피뇨 스파게티면,1549.3999,178.71301,30.061,79.3985
252,812,m,19,185,69,구분없음,Fri May 17 17:12:02 KST 2024,1,562,마카로니샐러드,1519.41,189.10458,27.666,72.778
253,761,m,43,163,87,구분없음,Fri May 17 17:12:02 KST 2024,1,628,계란말이김밥,1807.45,146.07501,56.319,110.9205
254,551,m,45,176,86,구분없음,Fri May 17 17:12:02 KST 2024,2,461,전자레인지 양파링,980.7,92.002,54.482998,40.035004
255,806,f,39,156,59,구분없음,Fri May 17 17:12:02 KST 2024,1,598,병아리콩 강정,394.30002,68.624,17.270601,5.66
256,180,m,49,153,80,구분없음,Fri May 17 17:12:02 KST 2024,2,468,탕수육,543.65,0.8720001,46.758503,37.72
257,841,m,38,177,74,구분없음,Fri May 17 17:12:02 KST 2024,2,102,소고기 만두,858.60004,117.12801,36.278,26.43
258,470,m,41,166,69,구분없음,Fri May 17 17:12:02 KST 2024,3,226,참깨크래커,967.49994,130.746,14.896,40.321
259,56,f,28,169,61,구분없음,Fri May 17 17:12:02 KST 2024,2,581,치즈뚝배기파스타,1467.55,119.628,77.003,75.362
260,601,m,15,173,72,구분없음,Fri May 17 17:12:02 KST 2024,1,355,오야코동,406.1,19.295002,47.486496,12.495
261,107,f,49,161,55,구분없음,Fri May 17 17:12:02 KST 2024,3,122,아삭이 가지 고추 물김치,728.0,160.586,17.8955,2.431
262,41,f,42,175,64,구분없음,Fri May 17 17:12:02 KST 2024,1,123,야채 달걀찜 프리타타,1788.5,77.89949,110.81501,109.173
263,404,f,31,170,52,구분없음,Fri May 17 17:12:02 KST 2024,3,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
264,488,m,49,186,76,구분없음,Fri May 17 17:12:02 KST 2024,1,131,베이컨갈릭 옥수수 통조림치즈,1348.2198,152.2096,46.1735,61.910995
265,826,m,53,178,72,구분없음,Fri May 17 17:12:02 KST 2024,2,412,치즈핫도그,130.6,9.107999,5.514,8.044
266,208,m,36,170,84,구분없음,Fri May 17 17:12:02 KST 2024,3,545,어묵국수,783.35004,135.6515,38.6025,6.5949993
267,356,f,30,164,63,구분없음,Fri May 17 17:12:02 KST 2024,2,1,갈릭 난,1482.9,248.70999,52.621502,38.844
268,827,m,27,157,69,구분없음,Fri May 17 17:12:02 KST 2024,2,335,골뱅이 비빔국수,587.87994,63.7262,77.154305,2.8586
269,63,f,40,163,56,구분없음,Fri May 17 17:12:02 KST 2024,1,24,우유젤리,1391.36,265.70798,34.61,26.409
270,502,f,31,169,62,구분없음,Fri May 17 17:12:02 KST 2024,2,428,돼지고기(앞다리살)살야채구이,813.2,18.662003,68.874,49.685
271,212,m,49,168,82,구분없음,Fri May 17 17:12:02 KST 2024,1,418,고추장 케사디야,1274.1,113.369,99.11949,48.13
272,284,f,45,158,65,구분없음,Fri May 17 17:12:02 KST 2024,3,669,에그 그라탱,430.96002,14.032601,32.6136,27.3936
273,875,f,49,159,65,구분없음,Fri May 17 17:12:02 KST 2024,1,362,달래장 곤드레밥,1855.0201,354.62347,43.178,24.7251
274,669,m,20,177,67,구분없음,Fri May 17 17:12:02 KST 2024,1,540,양파스프,575.39996,56.751,29.855999,27.541
275,261,m,21,169,74,구분없음,Fri May 17 17:12:02 KST 2024,1,613,새우로제파스타,1237.7,155.317,50.560997,41.756
276,294,m,50,177,79,구분없음,Fri May 17 17:12:02 KST 2024,2,393,김치밥,1190.1,195.52202,19.275,33.612
277,868,m,47,155,73,구분없음,Fri May 17 17:12:02 KST 2024,1,393,김치밥,1190.1,195.52202,19.275,33.612
278,825,f,39,165,56,구분없음,Fri May 17 17:12:02 KST 2024,3,326,쥐포 간장볶음,207.89,19.897799,19.6805,5.357
279,731,f,23,170,64,구분없음,Fri May 17 17:12:02 KST 2024,2,275,달걀부추빵,1039.2,66.8565,44.6815,65.02901
280,405,f,53,166,65,구분없음,Fri May 17 17:12:02 KST 2024,2,496,또띠아고구마치즈롤,1127.6299,143.3457,45.1092,41.0795
281,192,m,44,167,59,구분없음,Fri May 17 17:12:02 KST 2024,3,501,열무참치비빔밥,626.2,45.962997,34.172997,32.9435
282,18,f,39,175,55,구분없음,Fri May 17 17:12:02 KST 2024,1,151,쇼콜라 케이크,2223.7,236.394,95.185,111.32301
283,332,m,54,166,57,구분없음,Fri May 17 17:12:02 KST 2024,1,567,병아리콩 동그랑땡,59.55,11.4065,2.4569998,0.6185
284,436,m,18,171,81,구분없음,Fri May 17 17:12:02 KST 2024,2,655,중국식계란스프,502.5,58.704002,31.729498,15.791001
285,983,m,21,174,60,구분없음,Fri May 17 17:12:02 KST 2024,1,386,두부 견과 콩국수,1893.25,251.29349,57.9545,71.756004
286,665,m,51,167,73,구분없음,Fri May 17 17:12:02 KST 2024,2,22,김치찜,2425.45,69.825,119.8155,176.62
287,76,m,32,172,68,구분없음,Fri May 17 17:12:02 KST 2024,2,613,새우로제파스타,1237.7,155.317,50.560997,41.756
288,158,m,45,168,73,구분없음,Fri May 17 17:12:02 KST 2024,2,379,참치우동볶음,672.62006,63.034405,31.091198,31.961998
289,243,f,25,160,62,구분없음,Fri May 17 17:12:02 KST 2024,1,125,돼지고기 김치찌개,2201.15,79.68601,154.1545,133.9285
290,261,m,21,169,74,구분없음,Fri May 17 17:12:02 KST 2024,1,605,오징어밥,352.9,55.507004,24.75,1.86
291,468,m,49,162,64,구분없음,Fri May 17 17:12:02 KST 2024,3,131,베이컨갈릭 옥수수 통조림치즈,1348.2198,152.2096,46.1735,61.910995
292,184,m,38,162,62,구분없음,Fri May 17 17:12:02 KST 2024,2,232,야채참치라면,708.85,121.6535,30.447,22.47
293,278,m,34,168,68,구분없음,Fri May 17 17:12:02 KST 2024,2,272,밥스테이크,673.2,85.99351,34.215,19.9695
294,47,m,24,171,72,구분없음,Fri May 17 17:12:02 KST 2024,1,393,김치밥,1190.1,195.52202,19.275,33.612
295,207,f,43,162,59,구분없음,Fri May 17 17:12:02 KST 2024,3,638,크림 파스타,1297.7999,100.83051,33.502,85.468994
296,590,f,42,162,63,구분없음,Fri May 17 17:12:02 KST 2024,3,161,짬뽕,578.19995,39.179,63.096996,16.362
297,979,f,24,171,61,구분없음,Fri May 17 17:12:02 KST 2024,2,341,야채피클,758.55,190.428,5.2795,0.1885
298,965,f,15,157,67,구분없음,Fri May 17 17:12:02 KST 2024,3,443,감자루꼴라,6797.8,164.7135,93.56899,644.91797
299,148,m,38,167,64,구분없음,Fri May 17 17:12:02 KST 2024,1,546,삼겹앤칩스,1223.7,62.62749,43.588997,89.6015
300,454,f,28,158,66,구분없음,Fri May 17 17:12:02 KST 2024,1,21,땅콩수프,1913.65,185.67221,85.9155,105.8881
301,570,m,48,167,75,구분없음,Fri May 17 17:12:02 KST 2024,3,290,몬테크리스토 샌드위치,651.8,44.115,32.479,37.225998
302,151,f,31,158,57,구분없음,Fri May 17 17:12:02 KST 2024,3,219,참치 샌드위치,3867.0503,91.915504,87.80299,351.26498
303,483,f,28,162,64,구분없음,Fri May 17 17:12:02 KST 2024,1,84,방풍나물무침,301.5,45.143303,8.5994,11.4086
304,30,m,48,160,57,구분없음,Fri May 17 17:12:02 KST 2024,2,548,볶음쌀국수,1347.1998,237.34196,65.52301,14.800001
305,763,m,50,164,74,구분없음,Fri May 17 17:12:02 KST 2024,2,173,깐풍골뱅이,1271.1898,94.0617,170.41971,22.5685
306,603,f,21,159,60,구분없음,Fri May 17 17:12:02 KST 2024,2,432,치즈관자팽이나라,401.40002,41.506,49.16,7.523
307,902,m,19,162,51,구분없음,Fri May 17 17:12:02 KST 2024,1,582,고등어 무 조림,1335.7699,56.4226,114.10899,71.43499
308,621,m,25,180,72,구분없음,Fri May 17 17:12:02 KST 2024,2,595,양파덮밥,229.29999,13.982001,19.493,10.000001
309,807,m,51,165,75,구분없음,Fri May 17 17:12:02 KST 2024,1,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
310,235,f,53,164,56,구분없음,Fri May 17 17:12:02 KST 2024,2,393,김치밥,1190.1,195.52202,19.275,33.612
311,917,f,47,170,57,구분없음,Fri May 17 17:12:02 KST 2024,2,327,오이피클,4722.2,1153.2981,19.792002,0.262
312,419,m,38,168,61,구분없음,Fri May 17 17:12:02 KST 2024,2,417,달걀 범벅,636.6,17.400002,64.225,35.161
313,439,m,37,156,86,구분없음,Fri May 17 17:12:02 KST 2024,2,375,캘리포니아롤,1201.9,206.61104,26.834,29.898
314,603,f,21,159,60,구분없음,Fri May 17 17:12:02 KST 2024,3,514,애호박 오징어전,2021.7,386.257,80.331,7.415
315,491,f,38,162,59,구분없음,Fri May 17 17:12:02 KST 2024,3,468,탕수육,543.65,0.8720001,46.758503,37.72
316,642,f,27,165,58,구분없음,Fri May 17 17:12:02 KST 2024,3,434,치즈달걀밥,659.5,14.818001,57.019,39.204
317,431,f,34,163,60,구분없음,Fri May 17 17:12:02 KST 2024,2,120,잣 크림치즈 곶감말이,309.0,15.249001,8.025,26.365
318,888,f,43,170,55,구분없음,Fri May 17 17:12:02 KST 2024,1,307,고추페스토 치즈롤,997.6,79.035995,40.614,59.584
319,727,m,32,169,69,구분없음,Fri May 17 17:12:02 KST 2024,2,367,소고기 된장찌개,312.94,36.4323,21.8517,9.3668995
320,179,f,23,161,56,구분없음,Fri May 17 17:12:02 KST 2024,3,339,명란볶음밥,222.45999,47.7393,4.658,0.8892999
321,193,f,19,161,63,구분없음,Fri May 17 17:12:02 KST 2024,3,309,배추찜,471.8,42.662502,8.518,30.130001
322,417,m,53,169,58,구분없음,Fri May 17 17:12:02 KST 2024,1,192,스펨카레,369.6,23.835,34.3,16.45
323,542,f,25,165,59,구분없음,Fri May 17 17:12:03 KST 2024,1,275,달걀부추빵,1039.2,66.8565,44.6815,65.02901
324,684,f,32,167,57,구분없음,Fri May 17 17:12:03 KST 2024,3,585,달걀조림,530.74994,25.082901,33.113297,32.1926
325,720,f,36,163,67,구분없음,Fri May 17 17:12:03 KST 2024,3,445,옥수수전,594.8,105.03799,14.832,12.713
326,65,m,34,157,75,구분없음,Fri May 17 17:12:03 KST 2024,2,597,가지된장덮밥,713.64,68.4476,15.113399,41.683
327,33,m,40,157,73,구분없음,Fri May 17 17:12:03 KST 2024,3,289,달걀 샌드위치,842.01996,41.2335,58.202698,47.7466
328,651,f,16,165,55,구분없음,Fri May 17 17:12:03 KST 2024,2,414,토마토 카레,89.0,13.504999,4.237,2.9769995
329,139,m,28,179,68,구분없음,Fri May 17 17:12:03 KST 2024,2,197,미역줄기볶음,354.1,20.95,9.951,30.302498
330,198,f,43,161,58,구분없음,Fri May 17 17:12:03 KST 2024,3,522,떠먹는 고구마피자,1311.0,196.4645,38.343002,46.069
331,593,f,38,167,60,구분없음,Fri May 17 17:12:03 KST 2024,1,85,소세지 옥수수 통조림감자 루꼴라,1565.75,123.55151,82.55499,81.067505
332,423,f,37,168,59,구분없음,Fri May 17 17:12:03 KST 2024,1,617,오이양파무침,93.37,21.028599,3.2545002,0.472
333,153,f,26,166,57,구분없음,Fri May 17 17:12:03 KST 2024,3,16,튜나 캐서롤,1715.3098,248.55939,71.3017,50.780502
334,607,f,34,158,59,구분없음,Fri May 17 17:12:03 KST 2024,3,478,파채 골뱅이 튀김,318.22,45.534595,31.973,3.1399999
335,820,f,33,163,55,구분없음,Fri May 17 17:12:03 KST 2024,3,178,돼지고기(목살) 스테이크,2116.9502,60.7345,164.28253,123.78901
336,344,f,52,156,56,구분없음,Fri May 17 17:12:03 KST 2024,1,120,잣 크림치즈 곶감말이,309.0,15.249001,8.025,26.365
337,783,m,31,157,67,구분없음,Fri May 17 17:12:03 KST 2024,3,472,청경채 볶음,924.1,28.364,3.567,90.255
338,893,m,20,168,58,구분없음,Fri May 17 17:12:03 KST 2024,1,76,수박껍질잼,3.8999999,1.077,0.030000001,0.0075000003
339,801,f,32,160,61,구분없음,Fri May 17 17:12:03 KST 2024,1,69,오징어 간장 조림,511.10004,70.119995,49.330505,3.309
340,383,f,39,163,63,구분없음,Fri May 17 17:12:03 KST 2024,3,303,닭발 볶음,218.34999,22.856,6.278,12.614999
341,87,f,31,156,65,구분없음,Fri May 17 17:12:03 KST 2024,3,239,연어스테이크,997.8,138.10901,62.036003,24.421999
342,185,m,27,168,82,구분없음,Fri May 17 17:12:03 KST 2024,2,151,쇼콜라 케이크,2223.7,236.394,95.185,111.32301
343,508,m,26,158,78,구분없음,Fri May 17 17:12:03 KST 2024,2,91,들깨북어미역국,664.64996,16.8895,84.232,30.535
344,518,f,38,160,55,구분없음,Fri May 17 17:12:03 KST 2024,3,649,쉬림프에그인헬,777.25,35.8988,75.5896,34.951202
345,797,f,28,167,55,구분없음,Fri May 17 17:12:03 KST 2024,3,160,부추 오징어 부침개,586.2,19.651,56.740997,28.944
346,845,m,31,165,75,구분없음,Fri May 17 17:12:03 KST 2024,3,102,소고기 만두,858.60004,117.12801,36.278,26.43
347,785,f,34,168,59,구분없음,Fri May 17 17:12:03 KST 2024,2,100,멸치볶음,119.3,10.47,8.998,5.4459996
348,949,m,22,176,75,구분없음,Fri May 17 17:12:03 KST 2024,2,267,부대즉석떡볶이,425.3,77.125,15.095,9.795
349,289,m,40,170,80,구분없음,Fri May 17 17:12:03 KST 2024,3,154,옥수수 통조림치즈 샐러드,769.8,122.604,20.915,21.725998
350,876,f,16,167,53,구분없음,Fri May 17 17:12:03 KST 2024,3,196,해독주스,383.0,93.75,9.43,2.3100002
351,745,m,46,176,70,구분없음,Fri May 17 17:12:03 KST 2024,1,107,고기완자전,3472.4497,217.382,197.79301,192.09149
352,864,m,44,181,62,구분없음,Fri May 17 17:12:03 KST 2024,1,355,오야코동,406.1,19.295002,47.486496,12.495
353,760,m,44,147,79,구분없음,Fri May 17 17:12:03 KST 2024,2,409,게살덮밥,852.9001,97.045,31.781498,35.182
354,209,m,43,176,67,구분없음,Fri May 17 17:12:03 KST 2024,3,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
355,327,f,22,170,58,구분없음,Fri May 17 17:12:03 KST 2024,3,53,마이러블리튀밥,969.69995,78.69101,39.482002,52.890003
356,963,f,41,165,58,구분없음,Fri May 17 17:12:03 KST 2024,1,300,소고기 카르대파치오,1021.66,73.244,44.739002,67.731
357,121,f,24,169,67,구분없음,Fri May 17 17:12:03 KST 2024,1,108,아몬드 에너지바,315.8,26.0,7.836,22.588
358,821,f,51,164,50,구분없음,Fri May 17 17:12:03 KST 2024,2,75,닭볶음탕,1964.5599,175.93259,266.39008,19.505999
359,273,m,31,161,70,구분없음,Fri May 17 17:12:03 KST 2024,1,357,훈제오리전골,890.1,17.775,135.80101,28.005
360,282,f,15,154,57,구분없음,Fri May 17 17:12:03 KST 2024,3,196,해독주스,383.0,93.75,9.43,2.3100002
361,795,m,25,168,71,구분없음,Fri May 17 17:12:03 KST 2024,1,35,고추잡채,1311.3398,132.9706,50.1369,60.546494
362,765,m,27,178,73,구분없음,Fri May 17 17:12:03 KST 2024,1,666,알리오올리오라이스,864.1,66.94301,7.2495003,60.993
363,929,m,44,170,84,구분없음,Fri May 17 17:12:03 KST 2024,2,69,오징어 간장 조림,511.10004,70.119995,49.330505,3.309
364,10,f,39,154,59,구분없음,Fri May 17 17:12:03 KST 2024,2,299,해산물 토마토 스파게티,401.8,35.775,34.134,12.782999
365,413,m,51,168,72,구분없음,Fri May 17 17:12:03 KST 2024,3,328,사과 부추무침,259.1,39.116295,8.2965,9.1305
366,654,m,51,168,76,구분없음,Fri May 17 17:12:03 KST 2024,3,37,두부젓국찌개,323.19,15.896501,45.576397,8.401001
367,970,f,18,169,65,구분없음,Fri May 17 17:12:03 KST 2024,3,392,구운 파프리카,335.2,9.1695,28.2385,21.58
368,35,f,40,155,59,구분없음,Fri May 17 17:12:03 KST 2024,3,85,소세지 옥수수 통조림감자 루꼴라,1565.75,123.55151,82.55499,81.067505
369,258,m,17,176,78,구분없음,Fri May 17 17:12:03 KST 2024,2,251,미니참치버거,3326.7996,506.47806,124.25301,91.166
370,962,f,42,156,72,구분없음,Fri May 17 17:12:03 KST 2024,1,133,치킨마요덮밥,1062.2,55.342003,19.499,83.411995
371,439,m,37,156,86,구분없음,Fri May 17 17:12:03 KST 2024,1,264,롤케이크,576.5,138.986,9.557,2.421
372,802,m,42,169,70,구분없음,Fri May 17 17:12:03 KST 2024,1,188,미트볼,1161.0801,24.177803,100.62542,69.8526
373,326,m,34,176,76,구분없음,Fri May 17 17:12:03 KST 2024,1,234,만두그라탕,731.0,95.99801,33.406,24.373001
374,666,m,37,162,70,구분없음,Fri May 17 17:12:03 KST 2024,1,185,그릴치즈 샌드위치,86.7,14.345,2.657,2.962
375,435,m,42,171,68,구분없음,Fri May 17 17:12:03 KST 2024,2,142,해물 강된장,515.0,33.444,69.749504,10.0
376,770,m,47,168,72,구분없음,Fri May 17 17:12:03 KST 2024,3,29,옥수수 통조림치즈,561.12,36.0127,24.570099,34.9292
377,902,m,19,162,51,구분없음,Fri May 17 17:12:03 KST 2024,2,419,수제비,2340.6,363.939,74.593,61.991005
378,243,f,25,160,62,구분없음,Fri May 17 17:12:03 KST 2024,3,558,버섯밥,769.8501,134.97302,17.742,16.474499
379,232,m,28,159,67,구분없음,Fri May 17 17:12:03 KST 2024,1,176,굴밥,4715.6997,965.95795,121.5825,15.015
380,294,m,50,177,79,구분없음,Fri May 17 17:12:03 KST 2024,2,84,방풍나물무침,301.5,45.143303,8.5994,11.4086
381,740,f,42,151,61,구분없음,Fri May 17 17:12:03 KST 2024,2,530,맥반석달걀,489.6,2.844,46.475998,29.7
382,889,m,30,187,81,구분없음,Fri May 17 17:12:03 KST 2024,3,650,메밀김치전,1615.3501,277.69543,66.735596,23.351501
383,709,f,24,172,65,구분없음,Fri May 17 17:12:03 KST 2024,2,141,오지치즈후라이,931.1,76.297005,46.628,47.6
384,190,m,15,185,84,구분없음,Fri May 17 17:12:03 KST 2024,2,6,우엉 스키야키,559.4,107.92,23.953999,6.056
385,191,m,30,172,80,구분없음,Fri May 17 17:12:03 KST 2024,1,323,홍구리 라면,1901.9,261.93802,56.149,68.94
386,6,m,25,180,66,구분없음,Fri May 17 17:12:03 KST 2024,1,40,감자 그라탕,500.25,35.1558,23.555498,28.6157
387,688,m,49,172,78,구분없음,Fri May 17 17:12:03 KST 2024,3,424,자몽청,3959.1,1016.2699,1.27,0.2
388,404,f,31,170,52,구분없음,Fri May 17 17:12:03 KST 2024,2,103,감자전,148.9,10.984,2.905,10.869
389,964,m,15,151,74,구분없음,Fri May 17 17:12:03 KST 2024,1,204,가지무침,279.61,29.0602,8.536201,15.7963
390,558,m,49,181,77,구분없음,Fri May 17 17:12:03 KST 2024,3,335,골뱅이 비빔국수,587.87994,63.7262,77.154305,2.8586
391,988,m,22,177,66,구분없음,Fri May 17 17:12:03 KST 2024,2,261,허니브래드,1666.2001,282.74503,55.657005,36.158997
392,372,f,27,156,56,구분없음,Fri May 17 17:12:03 KST 2024,2,87,샐러드김밥,68.600006,11.125,6.7509995,1.754
393,669,m,20,177,67,구분없음,Fri May 17 17:12:03 KST 2024,1,518,간단해장국,616.60004,35.284504,68.375496,23.105001
394,741,f,52,162,55,구분없음,Fri May 17 17:12:03 KST 2024,1,114,보쌈,2203.7002,46.329,109.77151,172.088
395,929,m,44,170,84,구분없음,Fri May 17 17:12:03 KST 2024,3,525,우삼겹덮밥,337.51,32.1934,33.882095,8.247001
396,497,m,35,178,74,구분없음,Fri May 17 17:12:03 KST 2024,1,38,메밀비빔국수,648.44,100.25371,15.405001,20.6655
397,812,m,19,185,69,구분없음,Fri May 17 17:12:03 KST 2024,1,159,마늘 크루통,244.56,46.111,6.0936003,6.468
398,650,f,15,166,63,구분없음,Fri May 17 17:12:03 KST 2024,3,501,열무참치비빔밥,626.2,45.962997,34.172997,32.9435
399,447,f,29,171,62,구분없음,Fri May 17 17:12:03 KST 2024,3,332,산마늘(명이나물)김치,79.4,14.615999,3.039,0.94499993
400,2,f,41,176,66,구분없음,Fri May 17 17:12:03 KST 2024,2,450,문어연포탕,701.4,59.671,88.73249,4.798
401,563,m,27,178,61,구분없음,Fri May 17 17:12:03 KST 2024,3,506,비빔밥부리또,1451.2999,99.47301,86.968,74.326004
402,201,f,54,174,63,구분없음,Fri May 17 17:12:03 KST 2024,3,553,감잣국,201.19998,35.162502,11.316,3.15
403,54,m,28,173,64,구분없음,Fri May 17 17:12:03 KST 2024,2,368,갓김치 비빔국수,1356.9,250.50302,37.561996,18.932
404,995,m,20,179,54,구분없음,Fri May 17 17:12:03 KST 2024,3,664,찹쌀리조토,889.69,193.63737,18.542398,5.3524003
405,335,f,28,158,60,구분없음,Fri May 17 17:12:03 KST 2024,2,603,중국식 감자채볶음,81.5,18.595001,2.676,0.085
406,441,m,23,167,74,구분없음,Fri May 17 17:12:03 KST 2024,3,280,아보카도 바질 페스토,559.39996,32.086,25.663002,40.5
407,514,f,34,165,60,구분없음,Fri May 17 17:12:03 KST 2024,3,197,미역줄기볶음,354.1,20.95,9.951,30.302498
408,29,f,33,167,64,구분없음,Fri May 17 17:12:03 KST 2024,2,432,치즈관자팽이나라,401.40002,41.506,49.16,7.523
409,32,m,50,165,81,구분없음,Fri May 17 17:12:03 KST 2024,1,23,양송이버섯 피자,2405.99,258.4985,84.6185,121.7175
410,659,m,47,186,71,구분없음,Fri May 17 17:12:03 KST 2024,3,256,크레미 오이롤초밥,456.1,75.569,12.835001,10.995999
